city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Mercedes,AR,2021-10-17 17:40:04,-34.6515,-59.4307,75.85,27,90,7.02
296,Arbroath,GB,2021-10-17 17:40:06,56.5632,-2.5874,55.45,96,99,6.31
297,Elizabeth City,US,2021-10-17 17:40:06,36.2946,-76.2511,68.05,45,1,4.0
298,Shahrud,IR,2021-10-17 17:40:07,36.4182,54.9763,58.73,29,0,0.36
299,Barcelos,PT,2021-10-17 17:36:15,41.5388,-8.6151,67.68,97,100,3.47
300,Panaba,MX,2021-10-17 17:40:08,21.2833,-88.2667,88.86,52,81,10.65
301,Santa Luzia,BR,2021-10-17 17:40:09,-19.7697,-43.8514,89.74,48,40,3.44
302,Camacha,PT,2021-10-17 17:40:10,33.0833,-16.3333,72.36,78,20,10.36
303,Bereda,ES,2021-10-17 17:40:11,43.2686,-7.5406,65.95,75,100,2.37
304,Turayf,SA,2021-10-17 17:40:11,31.6725,38.6637,71.85,40,0,5.75
305,Taltal,CL,2021-10-17 17:40:12,-25.4,-70.4833,64.31,60,18,7.02
306,Ati,TD,2021-10-17 17:40:12,13.2154,18.3353,94.55,21,37,7.49
307,Naberera,TZ,2021-10-17 17:40:13,-4.2,36.9333,69.85,54,39,13.6
308,Omboue,GA,2021-10-17 17:40:14,-1.5746,9.2618,77.18,83,72,7.67
309,Manica,FR,2021-10-17 17:40:14,49.0,-1.1667,56.61,76,52,4.12
310,Maihar,IN,2021-10-17 17:40:15,24.2667,80.75,77.49,84,81,5.26
311,Presidencia Roque Saenz Pena,AR,2021-10-17 17:40:15,-26.7852,-60.4388,77.4,36,95,4.14
312,Synya,RU,2021-10-17 17:40:16,65.3718,58.0387,37.13,89,98,8.23
313,Lubango,AO,2021-10-17 17:38:10,-14.9172,13.4925,66.11,46,25,5.99
314,Tashtyp,RU,2021-10-17 17:40:16,52.7939,89.8983,33.87,78,45,3.02
315,Yanam,IN,2021-10-17 17:40:17,16.7333,82.2167,76.98,96,95,1.7
316,Graaff-Reinet,ZA,2021-10-17 17:40:17,-32.2522,24.5308,53.92,52,100,15.48
317,Valdivia,CL,2021-10-17 17:39:32,-39.8142,-73.2459,59.09,49,28,3.29
318,Mahibadhoo,MV,2021-10-17 17:40:18,3.7833,72.9667,82.11,77,81,19.3
319,Luanshya,ZM,2021-10-17 17:40:19,-13.1367,28.4166,69.57,23,86,4.43
320,Rondonopolis,BR,2021-10-17 17:40:19,-16.4708,-54.6356,94.6,38,15,5.59
321,Grand Baie,MU,2021-10-17 17:40:20,-20.0182,57.5802,74.44,77,35,10.0
322,Tsarychanka,UA,2021-10-17 17:40:20,48.937,34.4786,47.46,72,31,7.63
323,Nosy Varika,MG,2021-10-17 17:40:21,-20.5833,48.5333,72.5,82,3,10.51
324,Poshekhonye,RU,2021-10-17 17:40:21,58.4993,39.1353,42.93,80,91,14.2
325,Moose Factory,CA,2021-10-17 17:36:39,51.2585,-80.6094,44.6,81,90,11.5
326,Uyuni,BO,2021-10-17 17:40:22,-20.4597,-66.825,62.78,3,4,26.6
327,Keith,GB,2021-10-17 17:40:22,57.5363,-2.9481,52.47,96,100,8.34
328,Kutum,SD,2021-10-17 17:37:18,14.2,24.6667,82.04,17,0,10.87
329,Susangerd,IR,2021-10-17 17:40:23,31.5608,48.1831,89.62,11,54,15.99
330,Aripuana,BR,2021-10-17 17:40:24,-9.1667,-60.6333,90.37,49,90,4.38
331,Doume,CM,2021-10-17 17:40:24,4.2333,13.45,71.42,89,92,0.98
332,Dodoma,TZ,2021-10-17 17:40:25,-6.1722,35.7395,77.47,41,6,15.08
333,Alappuzha,IN,2021-10-17 17:40:25,9.49,76.3264,79.56,85,100,10.6
334,Rabo De Peixe,PT,2021-10-17 17:40:26,37.8,-25.5833,71.11,88,40,9.22
335,Aksarayskiy,RU,2021-10-17 17:40:26,46.7924,48.0119,55.35,56,77,8.12
336,Rudnichnyy,RU,2021-10-17 17:40:27,59.617,52.4703,42.26,73,57,12.17
337,Palmas,BR,2021-10-17 17:40:27,-10.2128,-48.3603,89.47,66,40,9.22
338,Pishva,IR,2021-10-17 17:40:28,35.308,51.7267,76.21,22,31,8.16
339,Lira,UG,2021-10-17 17:40:28,2.235,32.9097,70.3,78,43,3.8
340,Shawinigan,CA,2021-10-17 17:40:29,46.5668,-72.7491,56.39,62,52,6.91
341,Kyshtovka,RU,2021-10-17 17:40:29,56.555,76.6271,39.87,81,70,6.67
342,Quelimane,MZ,2021-10-17 17:40:29,-17.8786,36.8883,80.55,74,0,18.41
343,Brasileia,BR,2021-10-17 17:40:30,-11.0161,-68.7481,81.05,74,75,5.75
344,Baghdad,IQ,2021-10-17 17:40:30,33.3406,44.4009,80.51,24,0,4.61
345,Qaqortoq,GL,2021-10-17 17:40:31,60.7167,-46.0333,41.5,48,52,4.74
346,Constantine,DZ,2021-10-17 17:36:04,36.365,6.6147,67.41,42,40,11.5
347,Mandiana,GN,2021-10-17 17:40:32,10.6333,-8.6833,80.51,69,88,3.62
348,Marsa Matruh,EG,2021-10-17 17:40:32,31.3525,27.2453,71.46,61,0,9.84
349,Erzincan,TR,2021-10-17 17:40:33,39.75,39.5,63.7,39,75,13.8
350,Bozoum,CF,2021-10-17 17:40:33,6.3193,16.3799,71.08,95,80,3.06
351,Jalingo,NG,2021-10-17 17:40:34,8.8833,11.3667,79.39,75,73,3.76
352,Kamenka,RU,2021-10-17 17:40:34,51.3223,42.7678,49.75,65,100,1.59
353,Port-Cartier,CA,2021-10-17 17:40:35,50.0334,-66.8654,50.76,99,100,3.2
354,Beloha,MG,2021-10-17 17:40:35,-25.1667,45.05,72.95,84,12,5.84
355,Yarmouth,US,2021-10-17 17:40:36,41.7057,-70.2286,66.25,65,1,15.99
356,Sioux Lookout,CA,2021-10-17 17:40:36,50.1001,-91.917,52.18,54,20,10.36
357,Olafsvik,IS,2021-10-17 17:36:19,64.8945,-23.7142,35.58,94,100,21.21
358,Waw,SS,2021-10-17 17:35:48,7.7029,27.9953,77.32,72,32,2.42
359,Vyshneve,UA,2021-10-17 17:40:37,50.3891,30.3705,48.16,64,90,6.71
360,Halifax,CA,2021-10-17 17:40:38,44.6453,-63.5724,65.08,90,98,7.0
361,Lafia,NG,2021-10-17 17:40:39,8.4833,8.5167,80.64,77,86,5.19
362,Svirstroy,RU,2021-10-17 17:40:39,60.7999,33.7248,40.19,74,90,11.81
363,Sao Filipe,CV,2021-10-17 17:36:45,14.8961,-24.4956,79.97,75,0,12.77
364,Itarema,BR,2021-10-17 17:36:51,-2.9248,-39.9167,86.95,61,8,18.52
365,Caconda,AO,2021-10-17 17:40:41,-13.7333,15.0667,73.35,16,4,5.66
366,Macae,BR,2021-10-17 17:40:41,-22.3708,-41.7869,74.95,88,90,10.36
367,Jhang,PK,2021-10-17 17:40:41,33.6748,72.6963,70.61,57,2,7.87
368,Mubende,UG,2021-10-17 17:40:42,0.5606,31.39,63.16,98,72,1.43
369,Zaria,NG,2021-10-17 17:38:44,11.1113,7.7227,77.72,67,89,4.76
370,Mecca,SA,2021-10-17 17:40:43,21.4267,39.8261,88.36,34,9,4.5
371,Nizhnevartovsk,RU,2021-10-17 17:40:43,60.9344,76.5531,39.22,100,0,6.71
372,Chute-Aux-Outardes,CA,2021-10-17 17:40:44,49.1168,-68.399,53.58,94,90,8.05
373,Brigantine,US,2021-10-17 17:40:44,39.4101,-74.3646,64.69,58,40,19.57
374,Ereymentau,KZ,2021-10-17 17:40:45,51.6199,73.1033,41.09,55,10,7.54
375,Vicuna,CL,2021-10-17 17:40:45,-30.0319,-70.7081,83.77,20,0,10.22
376,Lasa,IT,2021-10-17 17:40:46,46.6166,10.7002,53.06,71,50,1.68
377,Arivonimamo,MG,2021-10-17 17:40:46,-19.0167,47.1833,60.85,81,0,9.64
378,Quartucciu,IT,2021-10-17 17:40:47,39.2519,9.1794,68.25,61,40,5.01
379,Qandala,SO,2021-10-17 17:40:47,11.472,49.8728,86.43,49,26,4.12
380,Plettenberg Bay,ZA,2021-10-17 17:40:48,-34.0527,23.3716,52.29,79,28,7.09
381,Novouzensk,RU,2021-10-17 17:40:48,50.4592,48.1431,54.91,45,100,10.2
382,Harper,LR,2021-10-17 17:40:49,4.375,-7.7169,79.99,80,57,6.51
383,Kissidougou,GN,2021-10-17 17:40:49,9.1848,-10.0999,77.18,81,71,3.33
384,Siniscola,IT,2021-10-17 17:40:50,40.5719,9.6922,60.35,73,0,4.38
385,Padang,ID,2021-10-17 17:40:50,-0.9492,100.3543,77.43,89,100,1.5
386,Mamallapuram,IN,2021-10-17 17:40:51,12.6264,80.1722,84.25,75,98,5.32
387,Muros,ES,2021-10-17 17:40:52,42.7762,-9.0603,69.84,91,100,8.25
388,Los Llanos De Aridane,ES,2021-10-17 17:40:52,28.6585,-17.9182,73.15,78,0,5.75
389,Axim,GH,2021-10-17 17:40:53,4.8699,-2.2405,80.04,83,32,9.4
390,New Richmond,US,2021-10-17 17:40:53,45.123,-92.5366,64.78,33,1,5.75
391,Kumluca,TR,2021-10-17 17:40:54,36.3703,30.2869,69.53,59,27,6.6
392,Agadir,MA,2021-10-17 17:40:54,30.4202,-9.5982,84.65,41,1,6.85
393,Nakambala,ZM,2021-10-17 17:40:55,-15.8324,27.7799,85.64,22,47,5.06
394,Sawakin,SD,2021-10-17 17:40:55,19.1059,37.3321,86.09,66,7,10.47
395,Den Helder,NL,2021-10-17 17:40:56,52.9599,4.7593,57.18,78,90,11.99
396,Meulaboh,ID,2021-10-17 17:40:56,4.1363,96.1285,75.79,86,100,6.2
397,Iskateley,RU,2021-10-17 17:38:05,67.6803,53.1512,36.81,81,100,10.76
398,Selty,RU,2021-10-17 17:40:57,57.3132,52.1345,43.52,73,99,8.41
399,Huari,PE,2021-10-17 17:40:57,-9.3333,-77.2333,54.16,55,77,6.82
400,Tabou,CI,2021-10-17 17:40:58,4.423,-7.3528,79.79,81,50,6.64
401,Mehamn,NO,2021-10-17 17:40:58,71.0357,27.8492,41.18,86,100,31.29
402,Alizai,PK,2021-10-17 17:40:59,33.5383,70.3462,69.8,33,8,3.31
403,Severodvinsk,RU,2021-10-17 17:40:59,64.5635,39.8302,37.51,97,100,10.78
404,Asuncion,PY,2021-10-17 17:41:00,-25.3007,-57.6359,76.89,61,75,6.91
405,Abu Zabad,SD,2021-10-17 17:41:00,12.35,29.25,88.36,32,50,4.99
406,Mogadishu,SO,2021-10-17 17:41:01,2.0371,45.3438,79.16,83,74,10.65
407,Lukh,RU,2021-10-17 17:41:01,57.0124,42.2584,42.6,83,98,11.03
408,Naryan-Mar,RU,2021-10-17 17:41:02,67.6713,53.087,36.9,81,100,10.78
409,Ilhabela,BR,2021-10-17 17:41:03,-23.7781,-45.3581,68.7,93,100,7.16
410,Road Town,VG,2021-10-17 17:41:04,18.4167,-64.6167,86.09,79,20,3.44
411,Brodokalmak,RU,2021-10-17 17:41:04,55.5748,62.082,43.7,57,61,6.6
412,Ripoll,ES,2021-10-17 17:41:05,42.2006,2.1903,60.37,87,82,1.7
413,Cabra,ES,2021-10-17 17:41:06,37.4725,-4.4421,80.04,44,68,2.28
414,Kolobrzeg,PL,2021-10-17 17:41:06,54.1757,15.5834,50.97,100,100,13.02
415,Killybegs,IE,2021-10-17 17:41:06,54.6333,-8.45,56.91,91,100,4.99
416,San Andres,CO,2021-10-17 17:41:07,12.5847,-81.7006,87.82,70,40,6.91
417,Albina,SR,2021-10-17 17:41:07,5.5,-54.05,84.13,69,98,4.34
418,Kiruna,SE,2021-10-17 17:41:08,67.8557,20.2251,31.12,86,0,9.22
419,Savannah Bight,HN,2021-10-17 17:41:09,16.45,-85.85,86.05,68,74,5.06
420,Havre-Saint-Pierre,CA,2021-10-17 17:37:04,50.2334,-63.5986,54.19,93,90,20.71
421,Novoorsk,RU,2021-10-17 17:41:10,51.381,58.9813,47.05,45,86,6.2
422,Bodmin,GB,2021-10-17 17:41:10,50.4715,-4.7243,58.08,94,20,10.36
423,Amapa,BR,2021-10-17 17:41:11,1.0,-52.0,95.77,32,100,3.53
424,Zaraza,VE,2021-10-17 17:41:11,9.3503,-65.3245,94.21,43,57,5.14
425,Marsaxlokk,MT,2021-10-17 17:41:12,35.8419,14.5431,69.08,68,20,4.61
426,Oktyabrskiy,RU,2021-10-17 17:41:12,54.4815,53.471,47.61,75,99,6.85
427,Kaura Namoda,NG,2021-10-17 17:41:13,12.5898,6.5779,80.8,64,96,4.83
428,Karasburg,NA,2021-10-17 17:41:13,-28.0167,18.75,60.55,19,19,10.36
429,Cassilandia,BR,2021-10-17 17:41:14,-19.1133,-51.7342,86.11,52,69,2.26
430,Phalombe,MW,2021-10-17 17:41:14,-15.8064,35.6507,81.91,41,54,4.38
431,Brae,GB,2021-10-17 17:36:37,60.3964,-1.353,49.91,74,84,11.95
432,Palmas De Monte Alto,BR,2021-10-17 17:41:15,-14.2672,-43.1619,96.94,21,47,6.29
433,Kousseri,CM,2021-10-17 17:41:15,12.0769,15.0306,89.56,55,20,4.61
434,Pestera,RO,2021-10-17 17:41:16,44.1833,28.1333,52.43,77,99,7.58
435,Thompson,CA,2021-10-17 17:41:16,55.7435,-97.8558,46.56,71,20,6.91
436,Carbonia,IT,2021-10-17 17:41:17,39.1672,8.5222,67.15,80,24,1.63
437,Tsumeb,NA,2021-10-17 17:41:18,-19.2333,17.7167,80.15,13,19,8.01
438,Domasnea,RO,2021-10-17 17:41:18,45.0833,22.3167,50.05,89,94,0.92
439,Sutysky,UA,2021-10-17 17:41:19,49.0425,28.4173,41.52,70,28,4.43
440,Znamenskoye,RU,2021-10-17 17:41:19,57.1281,73.8282,39.31,84,80,5.26
441,Husavik,IS,2021-10-17 17:41:20,66.0449,-17.3389,35.51,95,100,16.24
442,Carutapera,BR,2021-10-17 17:41:21,-1.195,-46.02,86.4,61,62,10.0
443,Yambio,SS,2021-10-17 17:41:21,4.5721,28.3955,69.85,95,69,2.37
444,Santa Cruz De La Palma,ES,2021-10-17 17:41:22,28.6835,-17.7642,75.34,83,0,5.75
445,Zamania,IN,2021-10-17 17:41:22,25.4333,83.5667,77.83,85,51,8.03
446,Zapolyarnyy,RU,2021-10-17 17:41:22,69.4154,30.8136,38.48,99,100,6.44
447,Quatre Cocos,MU,2021-10-17 17:41:23,-20.2078,57.7625,74.08,79,41,16.49
448,Cervo,ES,2021-10-17 17:36:30,43.6702,-7.4101,63.97,87,100,1.14
449,Cabedelo,BR,2021-10-17 17:41:24,-6.9811,-34.8339,86.67,63,23,15.35
450,Fez,MA,2021-10-17 17:41:24,34.0372,-4.9998,79.05,29,0,4.61
451,Kattivakkam,IN,2021-10-17 17:41:25,13.2167,80.3167,84.29,77,95,7.74
452,Crotone,IT,2021-10-17 17:41:25,39.0851,17.1178,62.55,77,20,2.3
453,Sakaraha,MG,2021-10-17 17:41:26,-22.9,44.5333,72.54,74,84,8.81
454,Imbituba,BR,2021-10-17 17:41:26,-28.24,-48.6703,66.09,83,100,4.43
455,San Alberto,CO,2021-10-17 17:41:27,7.7611,-73.3922,84.11,77,98,4.05
456,Bachaquero,VE,2021-10-17 17:41:27,9.9694,-71.1494,88.02,63,79,8.01
457,Dahuk,IQ,2021-10-17 17:41:28,36.8695,42.994,67.46,41,1,0.67
458,El Tigre,VE,2021-10-17 17:41:29,8.8875,-64.2454,89.92,47,76,6.38
459,Melbu,NO,2021-10-17 17:41:29,68.5044,14.8297,42.22,75,75,6.91
460,Coracora,PE,2021-10-17 17:41:30,-15.0333,-73.7833,67.26,24,60,12.5
461,Leshukonskoye,RU,2021-10-17 17:41:30,64.8989,45.7622,37.31,94,100,10.96
462,Wajir,KE,2021-10-17 17:41:31,1.7471,40.0573,89.56,40,1,4.61
463,Kokhma,RU,2021-10-17 17:41:31,56.9349,41.0915,41.95,85,97,10.09
464,Stykkisholmur,IS,2021-10-17 17:41:32,65.0757,-22.7297,33.93,93,100,16.49
465,Nguru,NG,2021-10-17 17:41:33,12.8791,10.4526,87.21,48,80,6.78
466,Nazret,ET,2021-10-17 17:41:34,8.55,39.2667,64.33,36,3,4.25
467,Arvika,SE,2021-10-17 17:41:34,59.6553,12.5852,39.81,73,7,2.71
468,Kedgwick,CA,2021-10-17 17:41:35,47.6446,-67.3434,53.65,95,100,4.25
469,Flers,FR,2021-10-17 17:41:36,48.7372,-0.5747,55.65,79,71,3.58
470,Plouzane,FR,2021-10-17 17:41:36,48.3833,-4.6167,62.62,82,0,6.91
471,Iquique,CL,2021-10-17 17:41:36,-20.2208,-70.1431,64.44,68,54,9.82
472,Kletskaya,RU,2021-10-17 17:41:37,49.3145,43.0584,53.98,67,98,3.91
473,Lenger,KZ,2021-10-17 17:41:37,42.183,69.8839,51.24,29,59,4.72
474,Grindavik,IS,2021-10-17 17:41:38,63.8424,-22.4338,40.95,81,75,16.11
475,Raga,SS,2021-10-17 17:37:52,8.4596,25.678,78.13,68,11,2.98
476,Santa Rosa,PH,2021-10-17 17:37:15,14.3122,121.1114,82.38,78,74,6.64
477,Garbolovo,RU,2021-10-17 17:41:39,60.3413,30.4955,44.31,68,8,10.49
478,Ornes,NO,2021-10-17 17:41:40,66.8689,13.7078,42.91,88,100,6.87
479,Jurado,CO,2021-10-17 17:41:40,7.1053,-77.7641,80.22,84,97,6.89
480,Zwedru,LR,2021-10-17 17:41:40,6.0667,-8.1281,80.02,73,81,4.59
481,Skibbereen,IE,2021-10-17 17:41:41,51.55,-9.2667,58.8,97,100,8.19
482,Shalya,RU,2021-10-17 17:41:41,57.2471,58.7298,41.92,64,68,8.59
483,Saint-Georges,GD,2021-10-17 17:41:42,12.0564,-61.7485,85.68,79,20,18.41
484,Bilma,NE,2021-10-17 17:41:42,18.6853,12.9164,91.42,13,52,7.23
485,Salym,RU,2021-10-17 17:41:43,60.0625,71.4789,42.64,77,86,9.46
486,Sisimiut,GL,2021-10-17 17:36:59,66.9395,-53.6735,31.15,44,1,14.12
487,Mendoza,AR,2021-10-17 17:36:52,-32.8908,-68.8272,69.33,28,0,9.22
488,Torata,PE,2021-10-17 17:41:44,-17.0769,-70.8433,71.33,23,75,11.88
489,Tabas,IR,2021-10-17 17:41:45,33.5959,56.9244,71.35,13,0,4.18
490,Rundu,NA,2021-10-17 17:41:45,-17.9333,19.7667,81.07,16,31,6.69
491,Winneba,GH,2021-10-17 17:41:46,5.3511,-0.6231,82.87,85,23,12.68
492,Asfi,MA,2021-10-17 17:41:47,32.2994,-9.2372,72.88,60,67,17.58
493,Salvador,SV,2021-10-17 17:41:47,13.8333,-88.9167,82.44,57,35,2.28
494,Santo Domingo,DO,2021-10-17 17:41:10,18.5001,-69.9886,91.04,67,40,3.0
495,Oum Hadjer,TD,2021-10-17 17:37:01,13.2954,19.6966,91.44,30,23,2.17
496,Veraval,IN,2021-10-17 17:41:48,20.9,70.3667,80.49,75,69,13.78
497,Celendin,PE,2021-10-17 17:41:49,-6.8703,-78.1517,66.72,52,86,5.88
498,Impfondo,CG,2021-10-17 17:41:49,1.6381,18.0667,77.81,77,99,0.74
499,Awash,ET,2021-10-17 17:41:50,8.9833,40.1667,80.24,27,39,4.29
500,Saint-Augustin,CA,2021-10-17 17:41:50,51.226,-58.6502,43.77,60,90,14.16
501,Warmbad,NA,2021-10-17 17:41:51,-28.45,18.7333,63.19,21,33,12.55
502,Arauco,CL,2021-10-17 17:41:52,-37.2463,-73.3175,64.42,45,0,10.76
503,Montes Altos,BR,2021-10-17 17:41:52,-5.8333,-47.0667,91.89,35,59,2.37
504,Kudahuvadhoo,MV,2021-10-17 17:41:53,2.6708,72.8944,83.19,73,74,16.69
505,Krasnoselkup,RU,2021-10-17 17:41:53,65.7,82.4667,39.0,95,100,13.38
506,Takoradi,GH,2021-10-17 17:41:54,4.8845,-1.7554,80.17,82,24,11.12
507,Tambovka,RU,2021-10-17 17:41:54,50.0969,128.0489,24.91,47,15,4.27
508,Umm Kaddadah,SD,2021-10-17 17:41:55,13.6017,26.6876,92.46,16,83,10.54
509,Koungou,YT,2021-10-17 17:41:55,-12.7336,45.2042,76.71,73,0,5.75
510,Kulhudhuffushi,MV,2021-10-17 17:41:56,6.6221,73.07,80.46,82,100,21.65
511,Joao Pinheiro,BR,2021-10-17 17:41:56,-17.7425,-46.1725,77.88,65,53,10.27
512,Verkhoshizhemye,RU,2021-10-17 17:41:57,58.011,49.1038,43.7,70,79,10.76
513,Qasigiannguit,GL,2021-10-17 17:41:57,68.8193,-51.1922,19.65,64,1,9.69
514,Candolim,IN,2021-10-17 17:41:58,15.5181,73.7626,81.07,79,84,4.76
515,Paita,PE,2021-10-17 17:41:58,-5.0892,-81.1144,75.76,73,76,14.16
516,Methoni,GR,2021-10-17 17:41:59,36.8197,21.7049,65.21,64,32,7.2
517,Osorno,CL,2021-10-17 17:41:59,-40.5667,-73.15,59.31,63,40,5.75
518,Hungund,IN,2021-10-17 17:42:00,16.0667,76.05,74.91,81,100,12.17
519,Camana,PE,2021-10-17 17:42:00,-16.6228,-72.7111,66.15,73,71,10.67
520,Vernesti,RO,2021-10-17 17:42:00,45.2167,26.7333,53.28,81,96,3.24
521,Dzaoudzi,YT,2021-10-17 17:42:01,-12.7887,45.2699,76.89,73,0,5.75
522,Abu Samrah,SY,2021-10-17 17:42:02,35.3029,37.1841,65.97,72,1,15.59
523,Strezhevoy,RU,2021-10-17 17:42:04,60.7333,77.5889,39.18,88,97,9.66
524,Saint-Pierre,RE,2021-10-17 17:42:05,-21.3393,55.4781,73.08,75,0,2.3
525,Ustupo,PA,2021-10-17 17:42:05,9.1333,-77.9333,84.16,74,100,2.68
526,Mangrol,IN,2021-10-17 17:42:06,21.1167,70.1167,80.35,72,60,13.18
527,Santa Maria,BR,2021-10-17 17:40:00,-29.6842,-53.8069,70.9,53,40,12.66
528,Atar,MR,2021-10-17 17:42:07,20.5169,-13.0499,97.29,8,95,9.44
529,Matola,MZ,2021-10-17 17:42:08,-25.9622,32.4589,63.52,94,90,13.8
530,Grand-Lahou,CI,2021-10-17 17:42:08,5.1367,-5.0242,79.97,82,38,10.31
531,Owando,CG,2021-10-17 17:42:09,-0.4819,15.8999,75.25,88,100,2.42
532,Mulchen,CL,2021-10-17 17:42:10,-37.7167,-72.2333,66.06,36,0,8.88
533,Sao Miguel Do Araguaia,BR,2021-10-17 17:42:10,-13.275,-50.1628,93.31,36,65,9.73
534,San Pedro,PH,2021-10-17 17:42:11,14.35,121.0167,81.63,82,75,2.3
535,Pacasmayo,PE,2021-10-17 17:42:13,-7.4006,-79.5714,69.4,74,97,13.96
536,Peniche,PT,2021-10-17 17:37:23,39.3558,-9.3811,73.62,92,100,5.73
537,Matay,EG,2021-10-17 17:42:14,28.419,30.7792,82.13,28,100,8.97
538,Chardara,KZ,2021-10-17 17:42:14,41.2547,67.9692,60.8,28,99,7.92
539,Kjollefjord,NO,2021-10-17 17:42:15,70.9457,27.3465,41.05,87,100,30.78
540,Saint-Joseph,RE,2021-10-17 17:42:15,-21.3667,55.6167,71.98,81,44,12.71
541,Sohag,EG,2021-10-17 17:42:16,26.557,31.6948,84.83,20,14,12.08
542,Abrau-Dyurso,RU,2021-10-17 17:42:16,44.69,37.59,47.66,73,55,7.0
543,Porangatu,BR,2021-10-17 17:42:17,-13.4408,-49.1486,91.09,37,76,2.15
544,Sao Simao,BR,2021-10-17 17:42:18,-21.4792,-47.5508,90.05,59,73,0.54
545,Norrtalje,SE,2021-10-17 17:42:18,59.758,18.705,43.84,54,0,10.67
546,Ngaoundere,CM,2021-10-17 17:42:19,7.3167,13.5833,67.51,92,89,1.86
547,Manacapuru,BR,2021-10-17 17:42:19,-3.2997,-60.6206,79.38,45,27,1.16
548,Bolshaya Sosnova,RU,2021-10-17 17:42:19,57.6713,54.6029,42.64,76,99,10.42
549,Azovskaya,RU,2021-10-17 17:42:20,44.7908,38.6264,58.6,85,70,4.12
550,Qeshm,IR,2021-10-17 17:42:20,26.9581,56.2719,78.67,56,0,4.34
551,Makokou,GA,2021-10-17 17:42:21,0.5738,12.8642,71.98,97,98,1.41
552,South Shields,GB,2021-10-17 17:42:21,54.9986,-1.4323,58.41,92,94,7.4
553,Pontes E Lacerda,BR,2021-10-17 17:42:22,-15.2261,-59.3353,96.04,35,98,3.06
554,Araure,VE,2021-10-17 17:42:23,9.5601,-69.2148,90.95,73,32,4.09
555,Paso De Los Toros,UY,2021-10-17 17:42:23,-32.8167,-56.5167,65.05,50,0,7.09
556,San Cristobal,VE,2021-10-17 17:37:31,7.7669,-72.225,84.38,63,97,6.04
557,Pavlodar,KZ,2021-10-17 17:42:24,52.3,76.95,30.0,93,0,4.47
558,Maragogi,BR,2021-10-17 17:42:24,-9.0122,-35.2225,81.61,66,54,11.59
559,Harnosand,SE,2021-10-17 17:42:25,62.6323,17.9379,42.01,62,67,22.19
560,Bafra,TR,2021-10-17 17:42:25,41.5678,35.9069,64.81,85,94,9.1
561,Ordzhonikidze,KZ,2021-10-17 17:42:26,52.4411,61.7408,49.39,45,82,7.29
562,Lukovetskiy,RU,2021-10-17 17:42:27,64.2956,41.9211,37.38,97,100,10.74
563,Ladario,BR,2021-10-17 17:42:27,-19.0047,-57.6017,88.09,51,40,6.91
564,Farim,GW,2021-10-17 17:42:28,12.4839,-15.2217,91.69,59,56,1.05
